exp,step,set,idx,img_id,char,script,calligrapher,mse,ssim,lpips,ink_ssim,ink_iou,skel_iou,frag_ratio,hole_pred,hole_gt
v21_skelnet_200k,15000,strict,69,data/50k/imgs/005017.png,宕,行,何绍基,1.07050,0.5296,0.39102,0.43371,0.26121,0.00934,2.5000,0.0000,0.0000
v21_skelnet_200k,15000,strict,70,data/50k/imgs/044908.png,尚,隶,邓石如,0.88032,0.5790,0.36568,0.44102,0.32176,0.01118,0.2500,0.1493,0.0532
v21_skelnet_200k,15000,strict,71,data/50k/imgs/000306.png,乃,楷,欧阳通,0.82475,0.6045,0.35565,0.55017,0.24530,0.00303,0.6667,0.0000,0.0000
v21_skelnet_200k,15000,strict,72,data/50k/imgs/049863.png,壮,行,郑板桥,0.77972,0.6304,0.34727,0.42276,0.18910,0.00979,3.5000,0.0025,0.0000
v21_skelnet_200k,15000,strict,73,data/50k/imgs/044694.png,男,隶,赵孟頫,1.40407,0.4075,0.45518,0.20136,0.31617,0.01523,1.6667,0.0672,0.1843
v21_skelnet_200k,15000,strict,74,data/50k/imgs/038253.png,嬢,楷,王铎,0.74175,0.5756,0.36798,0.36386,0.12565,0.02026,0.5714,0.0003,0.0421
v21_skelnet_200k,15000,strict,75,data/50k/imgs/039099.png,嵘,行,祝允明,1.25303,0.4490,0.44382,0.30141,0.30791,0.01209,0.5000,0.1133,0.0289
v21_skelnet_200k,15000,strict,76,data/50k/imgs/014169.png,窟,隶,邓石如,1.52594,0.4194,0.46329,0.20082,0.13320,0.00482,0.0833,0.0232,0.0000
v21_skelnet_200k,15000,strict,77,data/50k/imgs/025759.png,辟,楷,薛稷,1.04584,0.5106,0.39632,0.38679,0.23839,0.01619,0.2857,0.0780,0.1588
v21_skelnet_200k,15000,strict,78,data/50k/imgs/003584.png,問,行,苏轼,1.26930,0.4172,0.41442,0.31045,0.32513,0.01970,3.0000,0.0297,0.1095
v21_skelnet_200k,15000,strict,79,data/50k/imgs/044425.png,兵,隶,赵孟頫,1.00115,0.5852,0.34650,0.23909,0.26135,0.00811,1.2500,0.0071,0.1404
v21_skelnet_200k,15000,strict,80,data/50k/imgs/009868.png,林,楷,颜真卿,1.14887,0.4994,0.39445,0.40487,0.29894,0.00798,1.0000,0.0000,0.0000
v21_skelnet_200k,15000,strict,81,data/50k/imgs/011867.png,濱,行,米芾,1.23293,0.5112,0.40075,0.30665,0.17041,0.01614,14.0000,0.0000,0.0286
v21_skelnet_200k,15000,strict,82,data/50k/imgs/044489.png,增,隶,赵孟頫,0.96844,0.5261,0.38198,0.30002,0.32389,0.01772,0.3333,0.0587,0.2207
v21_skelnet_200k,15000,strict,83,data/50k/imgs/051798.png,恐,楷,虞世南,1.25548,0.4342,0.47743,0.31210,0.11787,0.00743,0.8750,0.0000,0.0130
v21_skelnet_200k,15000,strict,84,data/50k/imgs/034374.png,濑,行,朱熹,0.94601,0.4802,0.44805,0.36296,0.13720,0.01466,0.1628,0.1644,0.1451
v21_skelnet_200k,15000,strict,85,data/50k/imgs/043782.png,湖,隶,赵之谦,1.40833,0.3900,0.48653,0.14035,0.27774,0.00740,0.4000,0.0493,0.2707
v21_skelnet_200k,15000,strict,86,data/50k/imgs/007185.png,恒,楷,褚遂良,1.14620,0.4791,0.45596,0.35162,0.15211,0.00813,0.2500,0.1210,0.0000
v21_skelnet_200k,15000,strict,87,data/50k/imgs/004728.png,姸,行,黄庭坚,1.41727,0.4302,0.46545,0.34199,0.13165,0.00585,4.0000,0.0180,0.0241
v21_skelnet_200k,15000,strict,88,data/50k/imgs/025713.png,身,隶,金农,1.23410,0.4902,0.40647,0.38240,0.33843,0.00657,1.0000,0.1190,0.0814
v21_skelnet_200k,15000,strict,89,data/50k/imgs/042457.png,优,楷,虞世南,0.70106,0.6148,0.36729,0.41470,0.14328,0.01218,0.2326,0.0024,0.1026
v21_skelnet_200k,15000,strict,90,data/50k/imgs/024755.png,竹,行,李邕,0.94864,0.5950,0.38664,0.51381,0.13011,0.01140,0.7500,0.0001,0.0009
v21_skelnet_200k,15000,strict,91,data/50k/imgs/034694.png,巳,隶,林散之,0.83809,0.6309,0.31599,0.41614,0.40239,0.01256,1.0000,0.1352,0.1184
v21_skelnet_200k,15000,strict,92,data/50k/imgs/022461.png,勝,楷,颜真卿,1.34900,0.3527,0.50733,0.26876,0.25061,0.01789,0.2000,0.1103,0.0431
v21_skelnet_200k,15000,strict,93,data/50k/imgs/002073.png,冠,行,文徵明,1.38260,0.3857,0.47365,0.31039,0.32542,0.00774,0.5000,0.0772,0.2314
v21_skelnet_200k,15000,strict,94,data/50k/imgs/045883.png,触,隶,金农,0.97985,0.5598,0.34909,0.23133,0.26821,0.02549,2.5000,0.1417,0.1304
v21_skelnet_200k,15000,strict,95,data/50k/imgs/024014.png,比,楷,赵佶,1.00102,0.5616,0.42372,0.45440,0.06720,0.01671,0.5000,0.0055,0.0000
v21_skelnet_200k,15000,strict,96,data/50k/imgs/018242.png,起,行,黄庭坚,1.00007,0.5795,0.36403,0.41425,0.27428,0.00612,0.5000,0.1029,0.0127
v21_skelnet_200k,15000,strict,97,data/50k/imgs/009230.png,晉,隶,金农,1.13252,0.4538,0.40708,0.24783,0.40760,0.03803,1.0000,0.1170,0.0851
v21_skelnet_200k,15000,strict,98,data/50k/imgs/014757.png,絳,楷,王羲之,0.47513,0.7148,0.34092,0.58624,0.17418,0.01355,2.8333,0.0262,0.0000
v21_skelnet_200k,15000,strict,99,data/50k/imgs/043474.png,革,行,褚遂良,0.59469,0.7023,0.29552,0.51198,0.22316,0.02119,0.2857,0.0461,0.0855
v21_skelnet_200k,15000,strict,100,data/50k/imgs/045762.png,淫,隶,金农,1.01676,0.5240,0.41514,0.23588,0.16908,0.01710,0.1053,0.0001,0.0097
v21_skelnet_200k,15000,strict,101,data/50k/imgs/002660.png,化,楷,王羲之,1.10581,0.5522,0.38294,0.49231,0.26203,0.01925,0.5000,0.2200,0.0000
v21_skelnet_200k,15000,strict,102,data/50k/imgs/012237.png,爵,行,颜真卿,0.94843,0.4989,0.42728,0.43804,0.21818,0.01599,1.1250,0.2209,0.0460
v21_skelnet_200k,15000,strict,103,data/50k/imgs/031975.png,亨,隶,唐玄宗,1.19947,0.5191,0.40007,0.34930,0.19825,0.01212,0.6667,0.0594,0.0759
v21_skelnet_200k,15000,strict,104,data/50k/imgs/020133.png,階,楷,赵佶,1.01518,0.5248,0.39409,0.45696,0.16867,0.00962,0.8000,0.0000,0.0000
v21_skelnet_200k,15000,strict,105,data/50k/imgs/004475.png,失,行,郑板桥,1.12065,0.5377,0.39530,0.46766,0.27502,0.01198,3.0000,0.0463,0.0288
v21_skelnet_200k,15000,strict,106,data/50k/imgs/031948.png,三,隶,唐玄宗,0.57551,0.7039,0.26772,0.37887,0.40314,0.01059,0.5000,0.0000,0.0019
v21_skelnet_200k,15000,strict,107,data/50k/imgs/023721.png,暎,楷,赵佶,1.39848,0.4015,0.44903,0.31043,0.25572,0.02079,0.6667,0.0766,0.0705
v21_skelnet_200k,15000,strict,108,data/50k/imgs/034112.png,以,行,朱熹,0.67658,0.7153,0.31258,0.35978,0.04871,0.00506,0.1111,0.0000,0.0035
v21_skelnet_200k,15000,strict,109,data/50k/imgs/044642.png,此,隶,赵孟頫,0.62444,0.7107,0.26159,0.26636,0.33408,0.01198,0.1429,0.0000,0.0000
v21_skelnet_200k,15000,strict,110,data/50k/imgs/042741.png,涤,楷,虞世南,0.56015,0.6693,0.35895,0.52096,0.10743,0.01181,0.2368,0.0002,0.0008
v21_skelnet_200k,15000,strict,111,data/50k/imgs/033167.png,乱,行,文徵明,1.21721,0.4865,0.41816,0.43509,0.21417,0.01745,0.5000,0.0122,0.2381
v21_skelnet_200k,15000,strict,112,data/50k/imgs/045903.png,贄,隶,金农,1.08627,0.4709,0.43496,0.29130,0.23261,0.01656,0.2571,0.2211,0.0583
v21_skelnet_200k,15000,strict,113,data/50k/imgs/036667.png,后,楷,王宠,1.01422,0.5602,0.40656,0.39192,0.11795,0.01072,0.3750,0.0005,0.0000
v21_skelnet_200k,15000,strict,114,data/50k/imgs/041291.png,千,行,董其昌,0.43246,0.7835,0.23235,0.69493,0.33527,0.04104,0.5000,0.0000,0.0024
v21_skelnet_200k,15000,strict,115,data/50k/imgs/043808.png,璧,隶,赵之谦,1.03311,0.5276,0.39871,0.27388,0.18749,0.01549,1.6667,0.2189,0.0088
v21_skelnet_200k,15000,strict,116,data/50k/imgs/013320.png,盧,楷,欧阳通,1.23161,0.4399,0.45802,0.35417,0.11166,0.01048,1.0000,0.0299,0.1556
v21_skelnet_200k,15000,strict,117,data/50k/imgs/034188.png,因,行,朱熹,1.47194,0.2956,0.53317,0.05168,0.16293,0.01123,0.0034,0.0001,0.0192
v21_skelnet_200k,15000,strict,118,data/50k/imgs/043937.png,铭,隶,赵之谦,1.27312,0.4424,0.42022,0.28374,0.29029,0.01050,1.6667,0.1133,0.0793
v21_skelnet_200k,15000,strict,119,data/50k/imgs/024921.png,置,楷,黄庭坚,0.64232,0.6284,0.32141,0.55009,0.25617,0.03029,2.2000,0.2194,0.0000
v21_skelnet_200k,15000,strict,120,data/50k/imgs/047831.png,多,行,黄庭坚,0.76876,0.6672,0.33074,0.57237,0.22942,0.01612,0.1250,0.0000,0.0034
v21_skelnet_200k,15000,strict,121,data/50k/imgs/005925.png,巡,隶,黄易,1.27696,0.4946,0.42470,0.27998,0.27706,0.00930,0.5000,0.0240,0.0000
v21_skelnet_200k,15000,strict,122,data/50k/imgs/011618.png,湲,楷,何绍基,1.30244,0.4379,0.43846,0.37376,0.27686,0.01110,1.0000,0.0893,0.0000
v21_skelnet_200k,15000,strict,123,data/50k/imgs/017379.png,訪,行,米芾,1.05791,0.5245,0.39721,0.43550,0.17562,0.01243,0.7143,0.0930,0.0000
v21_skelnet_200k,15000,strict,124,data/50k/imgs/013870.png,禄,隶,王铎,0.94701,0.5374,0.37727,0.41545,0.34475,0.03043,0.3750,0.0207,0.0000
v21_skelnet_200k,15000,strict,125,data/50k/imgs/039945.png,坐,楷,苏轼,1.55556,0.3842,0.46266,0.32284,0.24893,0.01367,0.6000,0.0225,0.0150
v21_skelnet_200k,15000,strict,126,data/50k/imgs/037012.png,跃,行,王宠,1.34802,0.4554,0.45348,0.33498,0.15126,0.00696,0.0167,0.0060,0.0010
v21_skelnet_200k,15000,strict,127,data/50k/imgs/010167.png,榜,隶,金农,1.07017,0.5245,0.37751,0.28187,0.24408,0.01455,1.6667,0.0000,0.0321
v21_skelnet_200k,15000,strict,128,data/50k/imgs/012088.png,煢,楷,黄庭坚,1.15672,0.4376,0.43801,0.30845,0.14394,0.01019,0.4000,0.0055,0.0000
v21_skelnet_200k,15000,strict,129,data/50k/imgs/026063.png,阜,行,沈尹默,0.92810,0.6294,0.34243,0.45403,0.24565,0.00907,1.0000,0.0000,0.1716
v21_skelnet_200k,15000,strict,130,data/50k/imgs/043521.png,兼,隶,赵之谦,1.27870,0.4231,0.43309,0.21263,0.39426,0.01005,0.2000,0.0587,0.0416
v21_skelnet_200k,15000,strict,131,data/50k/imgs/042471.png,儔,楷,虞世南,0.83902,0.5286,0.41266,0.42482,0.20382,0.01900,0.1111,0.0000,0.0150
v21_skelnet_200k,15000,strict,132,data/50k/imgs/036201.png,帕,行,欧阳询,0.78198,0.6290,0.35051,0.39616,0.16797,0.01285,3.0000,0.0006,0.0000
v21_skelnet_200k,15000,strict,133,data/50k/imgs/019876.png,關,隶,邓石如,0.78461,0.5606,0.44176,0.31906,0.09360,0.00835,3.0000,0.1638,0.0000
v21_skelnet_200k,15000,strict,134,data/50k/imgs/013767.png,祇,楷,欧阳通,0.86091,0.5495,0.40543,0.42419,0.17892,0.00980,1.0000,0.0000,0.0000
v21_skelnet_200k,15000,strict,135,data/50k/imgs/025307.png,虛,行,沈尹默,1.08600,0.5152,0.39521,0.40641,0.21371,0.01500,4.0000,0.1597,0.0380
v21_skelnet_200k,15000,strict,136,data/50k/imgs/034551.png,代,隶,林散之,0.80903,0.6761,0.32119,0.51620,0.05456,0.00245,2.0000,0.0000,0.0000
v21_skelnet_200k,15000,strict,137,data/50k/imgs/024457.png,異,楷,祝允明,1.10403,0.4937,0.40362,0.41482,0.28365,0.02721,1.6667,0.0504,0.1329
v21_skelnet_200k,15000,strict,138,data/50k/imgs/037934.png,呼,行,王羲之,0.80048,0.5863,0.39373,0.49528,0.21753,0.01363,1.3333,0.0000,0.0000
v21_skelnet_200k,15000,strict,139,data/50k/imgs/043538.png,加,隶,赵之谦,0.78184,0.6431,0.32287,0.41300,0.19175,0.01150,3.0000,0.0045,0.0504
v21_skelnet_200k,15000,strict,140,data/50k/imgs/025436.png,解,楷,朱耷,1.69858,0.3180,0.48000,0.21699,0.22790,0.01428,0.2000,0.1883,0.0506
v21_skelnet_200k,15000,strict,141,data/50k/imgs/007435.png,惱,行,李邕,1.19110,0.4472,0.44797,0.35065,0.24803,0.01434,1.3333,0.0002,0.0000
v21_skelnet_200k,15000,strict,142,data/50k/imgs/029973.png,乡,隶,何绍基,0.93203,0.5876,0.36658,0.30455,0.21503,0.00802,0.4000,0.0000,0.1002
v21_skelnet_200k,15000,strict,143,data/50k/imgs/017646.png,諒,楷,欧阳询,0.80882,0.5445,0.39372,0.44137,0.15337,0.00779,1.4444,0.0000,0.0869
v21_skelnet_200k,15000,strict,144,data/50k/imgs/039108.png,年,行,祝允明,0.73527,0.6321,0.39058,0.52697,0.34397,0.01690,0.0392,0.0126,0.0000
v21_skelnet_200k,15000,strict,145,data/50k/imgs/044583.png,承,隶,赵孟頫,0.65112,0.6873,0.31914,0.39910,0.10874,0.01154,5.3333,0.0810,0.1132
v21_skelnet_200k,15000,strict,146,data/50k/imgs/026720.png,杷,楷,智永,0.71601,0.6490,0.32222,0.36245,0.12587,0.01176,0.6000,0.0219,0.0027
v21_skelnet_200k,15000,strict,147,data/50k/imgs/004645.png,妍,行,黄庭坚,1.31886,0.4687,0.42505,0.38604,0.12895,0.01761,8.0000,0.0000,0.0241
v21_skelnet_200k,15000,strict,148,data/50k/imgs/002153.png,凶,隶,黄易,0.75663,0.6570,0.31054,0.35386,0.33585,0.01349,3.0000,0.0000,0.0094
v21_skelnet_200k,15000,strict,149,data/50k/imgs/020075.png,陶,楷,柳公权,1.15420,0.4340,0.41453,0.38279,0.32003,0.03432,1.2500,0.0748,0.0000
v21_skelnet_200k,15000,strict,150,data/50k/imgs/031798.png,枕,行,唐寅,1.13529,0.5117,0.40781,0.39311,0.21698,0.00696,0.5000,0.0052,0.0198
v21_skelnet_200k,15000,strict,151,data/50k/imgs/032205.png,敢,隶,唐玄宗,1.37645,0.4433,0.45623,0.28914,0.20490,0.00716,0.8000,0.0000,0.0474
v21_skelnet_200k,15000,strict,152,data/50k/imgs/005393.png,寺,楷,褚遂良,0.70349,0.6513,0.32680,0.60016,0.16440,0.03252,0.6000,0.0000,0.0000
v21_skelnet_200k,15000,strict,153,data/50k/imgs/037281.png,然,行,王献之,1.08900,0.5476,0.42130,0.40061,0.09414,0.00679,0.0714,0.0000,0.0054
v21_skelnet_200k,15000,strict,154,data/50k/imgs/015470.png,聰,隶,金农,1.20979,0.4545,0.45642,0.29885,0.26897,0.01577,4.7500,0.0997,0.0573
v21_skelnet_200k,15000,strict,155,data/50k/imgs/024792.png,籀,楷,颜真卿,1.27740,0.3843,0.46378,0.25533,0.23800,0.01832,0.3333,0.0532,0.1095
v21_skelnet_200k,15000,strict,156,data/50k/imgs/039358.png,粲,行,祝允明,0.75452,0.5008,0.45770,0.24916,0.19402,0.01727,0.0250,0.0881,0.0024
v21_skelnet_200k,15000,strict,157,data/50k/imgs/045944.png,隺,隶,金农,0.79472,0.6171,0.35963,0.43044,0.28843,0.01691,0.8182,0.0002,0.0372
v21_skelnet_200k,15000,strict,158,data/50k/imgs/041958.png,贫,楷,蔡襄,1.15206,0.5059,0.42786,0.40575,0.15166,0.01490,0.0727,0.0697,0.0000
v21_skelnet_200k,15000,strict,159,data/50k/imgs/045053.png,俸,行,郑板桥,0.99416,0.5831,0.35460,0.35343,0.22578,0.01361,2.0000,0.0384,0.0042
v21_skelnet_200k,15000,strict,160,data/50k/imgs/045545.png,印,隶,金农,0.91526,0.6064,0.36389,0.33060,0.17155,0.00688,0.5455,0.0008,0.0204
v21_skelnet_200k,15000,strict,161,data/50k/imgs/011905.png,灾,楷,柳公权,1.10846,0.4956,0.41397,0.42531,0.22460,0.00695,0.8333,0.0000,0.0000
v21_skelnet_200k,15000,strict,162,data/50k/imgs/017629.png,調,行,唐寅,1.38761,0.3931,0.45244,0.25726,0.18182,0.02445,2.2000,0.0413,0.1888
v21_skelnet_200k,15000,strict,163,data/50k/imgs/018049.png,買,隶,金农,1.62092,0.3157,0.49610,0.26571,0.25336,0.02495,1.5000,0.2506,0.1189
v21_skelnet_200k,15000,strict,164,data/50k/imgs/035661.png,勑,楷,欧阳询,0.60327,0.6475,0.35861,0.50002,0.25457,0.02845,0.1429,0.0572,0.0043
v21_skelnet_200k,15000,strict,165,data/50k/imgs/025298.png,處,行,郑板桥,0.85925,0.6066,0.36033,0.41360,0.12419,0.01751,4.0000,0.0014,0.0230
v21_skelnet_200k,15000,strict,166,data/50k/imgs/043751.png,树,隶,赵之谦,0.79732,0.6486,0.31612,0.32907,0.30219,0.01585,0.5000,0.0446,0.0790
v21_skelnet_200k,15000,strict,167,data/50k/imgs/029051.png,殉,楷,于右任,1.06554,0.5178,0.37842,0.42494,0.27394,0.01705,0.6667,0.0312,0.0000
v21_skelnet_200k,15000,strict,168,data/50k/imgs/032743.png,诗,行,康里巎巎,0.76452,0.6242,0.31857,0.46146,0.21629,0.01757,1.3333,0.0000,0.0385
v21_skelnet_200k,15000,strict,169,data/50k/imgs/025258.png,蓼,隶,邓石如,1.35615,0.4050,0.46523,0.24228,0.34736,0.01221,3.5000,0.0000,0.0348
v21_skelnet_200k,15000,strict,170,data/50k/imgs/031267.png,董,楷,启功,0.88220,0.5447,0.40426,0.41241,0.32015,0.02415,2.0000,0.0469,0.1492
v21_skelnet_200k,15000,strict,171,data/50k/imgs/047964.png,成,行,黄庭坚,0.72853,0.6381,0.32145,0.44292,0.27489,0.01002,1.0000,0.0420,0.0000
v21_skelnet_200k,15000,strict,172,data/50k/imgs/045781.png,狂,隶,金农,0.72931,0.6329,0.35077,0.41221,0.37499,0.01706,0.0303,0.0001,0.0728
v21_skelnet_200k,15000,strict,173,data/50k/imgs/012967.png,疚,楷,文徵明,1.21216,0.4619,0.43279,0.37942,0.21041,0.00919,0.7500,0.0029,0.0000
v21_skelnet_200k,15000,strict,174,data/50k/imgs/027293.png,带,行,米芾,0.57771,0.6926,0.25606,0.48275,0.19528,0.02457,2.0000,0.0673,0.0879
v21_skelnet_200k,15000,strict,175,data/50k/imgs/034721.png,彼,隶,林散之,1.27334,0.4845,0.43307,0.28575,0.12703,0.00824,1.0000,0.0394,0.0570
v21_skelnet_200k,15000,strict,176,data/50k/imgs/036725.png,圭,楷,王宠,0.73938,0.6491,0.29228,0.49246,0.40063,0.01018,1.0000,0.0490,0.0000
v21_skelnet_200k,15000,strict,177,data/50k/imgs/004779.png,婦,行,米芾,0.90093,0.5908,0.34745,0.50844,0.27252,0.01042,0.6667,0.0251,0.0473
v21_skelnet_200k,15000,strict,178,data/50k/imgs/045570.png,商,隶,金农,1.21393,0.4341,0.44382,0.22534,0.32428,0.03383,0.1579,0.0002,0.1053
v21_skelnet_200k,15000,strict,179,data/50k/imgs/025767.png,農,楷,祝允明,0.91715,0.5286,0.36070,0.36959,0.44418,0.01338,0.2500,0.0385,0.0993
v21_skelnet_200k,15000,strict,180,data/50k/imgs/043415.png,觞,行,褚遂良,0.74366,0.5877,0.36150,0.38889,0.22069,0.02457,1.5455,0.0419,0.2435
v21_skelnet_200k,15000,strict,181,data/50k/imgs/010052.png,棋,隶,金农,1.02822,0.5171,0.39553,0.33935,0.36588,0.01733,1.0000,0.0391,0.1561
v21_skelnet_200k,15000,strict,182,data/50k/imgs/033120.png,尽,楷,文徵明,0.62892,0.6276,0.41111,0.46336,0.11327,0.00850,1.3182,0.0069,0.1116
v21_skelnet_200k,15000,strict,183,data/50k/imgs/014196.png,竊,行,黄庭坚,0.95188,0.5288,0.39913,0.30275,0.14994,0.01893,0.3333,0.2357,0.0367
v21_skelnet_200k,15000,strict,184,data/50k/imgs/045943.png,障,隶,金农,1.41020,0.4194,0.45073,0.30035,0.27086,0.01452,1.5000,0.2070,0.0223
v21_skelnet_200k,15000,strict,185,data/50k/imgs/013220.png,益,楷,欧阳询,0.97225,0.5055,0.44568,0.44844,0.16969,0.00836,0.7000,0.0000,0.0009
v21_skelnet_200k,15000,strict,186,data/50k/imgs/006045.png,帕,行,唐寅,0.93686,0.5481,0.38123,0.43151,0.35465,0.01481,0.5000,0.2199,0.2153
v21_skelnet_200k,15000,strict,187,data/50k/imgs/050627.png,擗,隶,唐玄宗,0.83510,0.6108,0.33111,0.20872,0.24443,0.02688,1.2500,0.0430,0.0253
v21_skelnet_200k,15000,strict,188,data/50k/imgs/028920.png,懷,楷,于右任,1.00274,0.4907,0.42459,0.39229,0.21380,0.01369,0.4167,0.0365,0.0797
v21_skelnet_200k,15000,strict,189,data/50k/imgs/011862.png,濬,行,董其昌,0.80761,0.5887,0.33668,0.44704,0.14222,0.02195,3.6667,0.0000,0.2459
v21_skelnet_200k,15000,strict,190,data/50k/imgs/028358.png,饰,隶,金农,1.03102,0.5307,0.40833,0.28956,0.29705,0.00824,3.6667,0.0729,0.0557
v21_skelnet_200k,15000,strict,191,data/50k/imgs/035742.png,喈,楷,欧阳询,0.72336,0.6058,0.39587,0.51976,0.06908,0.01425,0.6667,0.0003,0.0757
v21_skelnet_200k,15000,strict,192,data/50k/imgs/027167.png,刚,行,王羲之,1.34039,0.3988,0.48888,0.27487,0.11775,0.00874,0.3750,0.0399,0.0254
v21_skelnet_200k,15000,strict,193,data/50k/imgs/030122.png,唫,隶,何绍基,1.16701,0.5179,0.42763,0.28239,0.16402,0.00945,6.5000,0.0117,0.0225
v21_skelnet_200k,15000,strict,194,data/50k/imgs/023840.png,栖,楷,张旭,0.91091,0.5007,0.40978,0.39441,0.29775,0.02617,4.5000,0.1340,0.1624
v21_skelnet_200k,15000,strict,195,data/50k/imgs/004292.png,壯,行,孙过庭,0.89286,0.5787,0.38867,0.47260,0.30569,0.00882,1.6667,0.1236,0.0035
v21_skelnet_200k,15000,strict,196,data/50k/imgs/044767.png,腾,隶,赵孟頫,1.67442,0.3397,0.51813,0.15991,0.22567,0.02448,0.0091,0.0426,0.0953
v21_skelnet_200k,15000,strict,197,data/50k/imgs/030855.png,仲,楷,启功,0.53068,0.7130,0.34672,0.55528,0.20096,0.03401,12.5000,0.0387,0.1592
v21_skelnet_200k,15000,strict,198,data/50k/imgs/009652.png,朝,行,朱耷,1.19223,0.4002,0.41591,0.33922,0.42869,0.02024,2.0000,0.0789,0.0105
v21_skelnet_200k,15000,strict,199,data/50k/imgs/034828.png,淑,隶,林散之,0.74539,0.6587,0.30546,0.17406,0.19859,0.01835,0.1667,0.2217,0.0000
v21_skelnet_200k,15000,strict,200,data/50k/imgs/025862.png,遵,楷,智永,1.39597,0.3955,0.47282,0.32699,0.22181,0.01370,0.3333,0.0291,0.2111
v21_skelnet_200k,15000,strict,201,data/50k/imgs/034452.png,览,行,朱熹,0.99358,0.5828,0.37470,0.42925,0.15068,0.01646,0.3333,0.0050,0.0020
v21_skelnet_200k,15000,strict,202,data/50k/imgs/008713.png,斂,隶,黄易,1.06059,0.5109,0.39911,0.31823,0.28320,0.01292,0.1000,0.1108,0.0351
v21_skelnet_200k,15000,strict,203,data/50k/imgs/044127.png,卧,楷,赵孟頫,1.12803,0.4637,0.48740,0.32400,0.18831,0.01499,0.0500,0.0000,0.1446
v21_skelnet_200k,15000,strict,204,data/50k/imgs/007286.png,悟,行,颜真卿,1.08302,0.4447,0.45492,0.37942,0.22353,0.00783,1.8000,0.0920,0.0322
v21_skelnet_200k,15000,strict,205,data/50k/imgs/044547.png,庆,隶,赵孟頫,1.13588,0.5072,0.41497,0.32481,0.15973,0.01954,0.8333,0.0000,0.1880
v21_skelnet_200k,15000,strict,206,data/50k/imgs/026086.png,陵,楷,张旭,1.46202,0.3501,0.48318,0.24073,0.11452,0.00519,2.2500,0.0504,0.0063
v21_skelnet_200k,15000,strict,207,data/50k/imgs/017914.png,豈,行,李邕,1.06546,0.5007,0.44036,0.43946,0.14377,0.00444,1.1250,0.1548,0.0002
v21_skelnet_200k,15000,strict,208,data/50k/imgs/020693.png,靡,隶,黄易,1.60817,0.3034,0.52244,0.24883,0.21737,0.01296,9.5000,0.1776,0.0015
v21_skelnet_200k,15000,strict,209,data/50k/imgs/021929.png,鼓,楷,虞世南,1.39098,0.4395,0.44021,0.33706,0.23796,0.00901,0.4000,0.0089,0.0000
v21_skelnet_200k,15000,strict,210,data/50k/imgs/033497.png,屡,行,文徵明,0.99136,0.5171,0.41858,0.34981,0.25969,0.02039,1.0000,0.0104,0.0646
v21_skelnet_200k,15000,strict,211,data/50k/imgs/045934.png,醉,隶,金农,0.97442,0.5336,0.40247,0.28907,0.31573,0.01441,0.0227,0.0553,0.0620
v21_skelnet_200k,15000,strict,212,data/50k/imgs/042916.png,叽,楷,褚遂良,0.78377,0.6086,0.36905,0.45645,0.15257,0.00952,0.2000,0.0989,0.0000
v21_skelnet_200k,15000,strict,213,data/50k/imgs/024543.png,監,行,李邕,1.12386,0.4557,0.40079,0.30887,0.23020,0.00946,2.6667,0.2258,0.1114
v21_skelnet_200k,15000,strict,214,data/50k/imgs/043812.png,田,隶,赵之谦,0.74078,0.6347,0.30159,0.31898,0.55394,0.01549,1.0000,0.4027,0.0980
v21_skelnet_200k,15000,strict,215,data/50k/imgs/019650.png,鎭,楷,柳公权,1.06347,0.4001,0.46469,0.30596,0.24777,0.01110,1.5714,0.0000,0.0000
v21_skelnet_200k,15000,strict,216,data/50k/imgs/039004.png,同,行,祝允明,1.09576,0.4806,0.40722,0.28667,0.33687,0.00796,0.7500,0.0225,0.0336
v21_skelnet_200k,15000,strict,217,data/50k/imgs/003226.png,合,隶,邓石如,0.99057,0.5978,0.34111,0.41902,0.36200,0.01782,1.0000,0.0000,0.0771
v21_skelnet_200k,15000,strict,218,data/50k/imgs/009266.png,晦,楷,褚遂良,1.36912,0.4120,0.46868,0.34706,0.20766,0.01879,0.5000,0.0888,0.1565
v21_skelnet_200k,15000,strict,219,data/50k/imgs/032474.png,侄,行,康里巎巎,1.13670,0.5066,0.41409,0.40196,0.18475,0.01341,0.4000,0.0000,0.1000
v21_skelnet_200k,15000,strict,220,data/50k/imgs/025135.png,興,隶,黄易,1.20741,0.4617,0.43180,0.25394,0.19530,0.01392,1.5000,0.0333,0.2471
v21_skelnet_200k,15000,strict,221,data/50k/imgs/047290.png,句,楷,黄庭坚,1.10038,0.5072,0.41581,0.43894,0.15240,0.01462,1.0000,0.0000,0.1116
v21_skelnet_200k,15000,strict,222,data/50k/imgs/032553.png,宣,行,康里巎巎,1.15857,0.5223,0.39088,0.34238,0.23210,0.00855,0.5000,0.0765,0.0496
v21_skelnet_200k,15000,strict,223,data/50k/imgs/032242.png,止,隶,唐玄宗,0.76048,0.6856,0.29835,0.42503,0.33261,0.00589,4.0000,0.0002,0.0000
v21_skelnet_200k,15000,strict,224,data/50k/imgs/010562.png,歳,楷,褚遂良,0.49389,0.6891,0.31961,0.63270,0.09821,0.01271,0.9091,0.0002,0.0000
v21_skelnet_200k,15000,strict,225,data/50k/imgs/022401.png,别,行,褚遂良,1.17302,0.5199,0.42238,0.43246,0.17714,0.01652,0.3333,0.0910,0.0000
